millis, accelx, accely, accelz, v_x, v_y, v_z, p_x, p_y, p_z
0.034, -2.1266549E-4, -0.0021901112, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.003803968, -0.0033872123, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0032054174, -0.0027886617, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -8.112159E-4, -0.0015915609, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, -9.930105E-4, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 0.0033786371, -0.0015915609, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 3.8588495E-4, -0.005781414, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0015915609, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -8.112159E-4, -0.0015915609, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, -0.0021901112, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, -0.0021901112, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.14206912, 0.09776781, 0.009770607, 0.0, 0.0, 0.0, 250.00435, 249.99663, 250.0015
0.033, -0.15882853, 0.120512724, 0.009172057, -0.0052413414, 0.0039769197, 3.026779E-4, 250.00415, 249.99657, 250.00151
0.034, 0.20449157, -0.14943352, 0.002588001, 0.0017113723, -0.0011038203, 3.906699E-4, 250.00427, 249.99655, 250.00153
0.033, 0.054853972, -0.100352384, 0.17616762, 0.0035215532, -0.0044154488, 0.0062042014, 250.00438, 249.99664, 250.00175
0.035, -0.10196623, -0.05845385, 0.15581691, -4.7264853E-5, -0.0064613335, 0.011657793, 250.00435, 249.9968, 250.0021
0.034, -0.07263726, 0.033124365, 0.14683865, -0.0025169319, -0.005335105, 0.016650308, 250.00426, 249.99695, 250.00258
0.034, 0.13924958, 0.17617792, 0.3814704, 0.002217554, 6.549442E-4, 0.029620303, 250.00436, 249.997, 250.00346
0.033, 0.49538708, -0.2715378, 1.2595439, 0.018565327, -0.008305804, 0.07118525, 250.00502, 249.99712, 250.00574
0.035, 0.375677, -0.33498415, 1.6551858, 0.031714022, -0.020030249, 0.12911676, 250.00597, 249.99753, 250.00966
0.036, 0.31103355, -0.25956678, 1.9436871, 0.04291123, -0.029374652, 0.1990895, 250.00719, 249.9982, 250.01549
0.035, 0.32539877, -0.21347842, 2.0430465, 0.05430019, -0.036846396, 0.27059612, 250.00871, 249.99908, 250.02321
0.033, 0.121293075, -0.009971267, 2.198071, 0.05830286, -0.037175447, 0.34313247, 250.01027, 250.00005, 250.03288
0.033, -0.024753233, -0.14524366, 1.9029857, 0.057486005, -0.041968487, 0.405931, 250.01175, 250.0011, 250.04408
0.035, -0.23005603, -0.07341761, 1.4450946, 0.049434043, -0.044538103, 0.4565093, 250.01295, 250.00223, 250.05644
0.033, -0.41740233, 0.10973882, 0.88245714, 0.035659768, -0.040916722, 0.4856304, 250.01375, 250.00333, 250.06937
0.036, -0.42518348, 0.22765325, -0.033923574, 0.020353165, -0.032721207, 0.48440915, 250.01414, 250.00426, 250.08194
0.034, -0.20012851, 0.28092423, -0.11053803, 0.013548795, -0.023169782, 0.48065087, 250.01443, 250.00494, 250.0944
0.035, -0.0067967204, 0.3647213, -0.16141482, 0.01331091, -0.0104045365, 0.47500136, 250.01479, 250.00534, 250.10669
0.037, -0.07263726, 0.16061561, -0.7521841, 0.010623332, -0.004461759, 0.44717056, 250.01503, 250.00552, 250.11806
0.037, -0.064257555, 0.07143159, -0.8587261, 0.0082458025, -0.0018187899, 0.4153977, 250.01523, 250.0056, 250.12857
0.033, -0.04510395, 0.024146106, -0.8341855, 0.006757372, -0.0010219684, 0.3878696, 250.0154, 250.00565, 250.13838
0.034, -0.1205213, -0.02792778, -0.9544941, 0.0026596477, -0.001971513, 0.3554168, 250.01543, 250.00568, 250.14731
0.035, -0.08819957, -0.047081392, -0.9718521, -4.2733736E-4, -0.0036193617, 0.32140198, 250.01538, 250.00575, 250.15533
0.034, 0.053656872, 0.121111274, -0.82401013, 0.0013969964, 4.9842196E-4, 0.29338562, 250.01543, 250.00578, 250.16269
0.033, -0.1917488, 0.1677982, -1.1484244, -0.0049307137, 0.006035763, 0.25548762, 250.01524, 250.00569, 250.16895
0.035, -0.35814583, -0.010569816, -1.5213213, -0.017465819, 0.005665819, 0.20224138, 250.01466, 250.00554, 250.17369
0.038, -0.1253097, 0.009182347, -1.2226447, -0.022227587, 0.0060147485, 0.15578088, 250.01404, 250.00539, 250.17732
0.033, -0.08580537, 0.060059134, -1.1125114, -0.025059164, 0.0079967, 0.119068004, 250.01335, 250.00519, 250.18004
0.035, -0.10675464, 0.042701174, -1.0819854, -0.028795576, 0.009491241, 0.08119851, 250.01257, 250.00496, 250.18178
0.035, 0.0033786371, 0.047489576, -0.86531013, -0.028677324, 0.011153376, 0.05091266, 250.01183, 250.00468, 250.18282
0.038, 0.07580324, 0.03073016, -0.5355089, -0.0257968, 0.012321122, 0.030563323, 250.01118, 250.00438, 250.18343
0.034, 0.02133515, -0.0590524, -0.41101035, -0.025071405, 0.01031334, 0.016588971, 250.01053, 250.00409, 250.18372
0.034, 0.0015829857, -0.15781322, -0.3367901, -0.025017584, 0.0049476908, 0.0051381066, 250.00987, 250.00392, 250.18375
0.035, 0.08538005, -0.11172484, -0.07282935, -0.022029283, 0.0010373215, 0.0025890793, 250.00932, 250.00386, 250.18378
0.034, 0.061438028, -0.1302799, -0.065048195, -0.01994039, -0.0033921953, 3.774406E-4, 250.00882, 250.0039, 250.18378
0.034, -0.015176427, -0.16260163, -0.16081627, -0.020456389, -0.008920651, -0.005090313, 250.00829, 250.00407, 250.18358
0.037, 0.0219337, -0.08359297, -0.1314873, -0.019644842, -0.012013591, -0.009955343, 250.00778, 250.00435, 250.18327
0.033, 0.010561242, -0.055461098, -0.09796847, -0.01929632, -0.013843807, -0.0131883025, 250.00728, 250.0047, 250.1829
0.033, 0.026722103, 0.004393943, -0.05367574, -0.01841449, -0.013698807, -0.014959602, 250.00682, 250.00505, 250.18251
0.036, 0.07340904, 0.0798113, 0.009770607, -0.015771765, -0.0108256005, -0.01460786, 250.00644, 250.00536, 250.18213
0.034, 0.03809456, 0.031328715, 0.01934741, -0.01447655, -0.0097604245, -0.013950048, 250.00607, 250.00563, 250.18176
0.033, 0.047072817, 0.03073016, 0.0642387, -0.012923147, -0.00874633, -0.011830172, 250.00575, 250.00587, 250.18147
0.032, 0.03570036, 0.02654031, 0.05346479, -0.011780735, -0.00789704, -0.0101192985, 250.00546, 250.00609, 250.18123
0.034, 0.017145297, -0.005781414, -0.015967062, -0.011197795, -0.008093608, -0.0106621785, 250.00517, 250.0063, 250.18095
0.038, 0.061438028, 2.0409038E-4, -0.0758221, -0.00886315, -0.0080858525, -0.013543418, 250.00496, 250.00652, 250.18057
0.033, 0.060240928, 0.05227798, -0.1290931, -0.0068751993, -0.006360679, -0.01780349, 250.00479, 250.0067, 250.18007
0.033, 0.005174288, 0.03013161, -0.23563507, -0.006704448, -0.0053663356, -0.025579447, 250.00462, 250.00685, 250.17932
0.036, 0.006371389, -0.0578553, -0.28172347, -0.006475078, -0.0074491263, -0.035721492, 250.00446, 250.00703, 250.1783
0.037, -0.008592372, -0.050672695, -0.35534516, -0.0067929956, -0.009324016, -0.048869263, 250.00427, 250.00726, 250.17691
0.033, -0.0073952707, -0.03151908, -0.49660307, -0.0070370394, -0.010364146, -0.06525716, 250.00409, 250.00752, 250.17505
0.038, 0.015349645, -0.0015915609, -0.66599286, -0.006453753, -0.010424625, -0.09056489, 250.00392, 250.0078, 250.17247
0.035, 0.027320653, 0.045095373, -0.8802739, -0.00549753, -0.008846287, -0.12137447, 250.0038, 250.00804, 250.16902
0.033, -0.08101697, 0.2910996, -1.0736057, -0.00817109, 7.600002E-4, -0.15680346, 250.00356, 250.00812, 250.16458
0.035, -0.14805463, 0.27912858, -1.0245245, -0.013353001, 0.0105295, -0.19266182, 250.00316, 250.00793, 250.15923
0.034, -0.20850822, 0.16300981, -1.0167433, -0.02044228, 0.016071834, -0.2272311, 250.00255, 250.00758, 250.15297
0.035, -0.1905517, 0.05527073, -0.81203914, -0.02711159, 0.01800631, -0.25565246, 250.00179, 250.00713, 250.14604
0.035, -0.1217184, -0.008774166, -0.76834494, -0.031371735, 0.017699214, -0.28254452, 250.00093, 250.00667, 250.13844
0.033, 0.02133515, -0.17217843, -0.7402131, -0.030667676, 0.0120173255, -0.30697155, 250.00014, 250.0063, 250.13022
0.033, -0.014577876, -0.09257123, -0.7306363, -0.031148745, 0.008962475, -0.33108255, 249.99933, 250.00604, 250.12137
0.034, -0.07503147, 0.18096632, -0.762958, -0.033699814, 0.01511533, -0.35702312, 249.99843, 250.0057, 250.11183
0.033, -0.09538218, 0.035518568, -0.69831455, -0.036847427, 0.016287442, -0.3800675, 249.99744, 250.0053, 250.10172
0.033, -0.26656762, 0.0941765, -0.42836833, -0.045644157, 0.019395268, -0.39420366, 249.99615, 250.00482, 250.09132
0.033, -0.09179088, 0.017562052, 0.19352558, -0.048673257, 0.019974815, -0.38781732, 249.99486, 250.0043, 250.0813
0.033, -0.009190922, -0.30864793, 0.4610776, -0.04897656, 0.009789433, -0.37260175, 249.99359, 250.00394, 250.07176
0.033, -0.16660969, -0.3487508, 0.50237757, -0.054474678, -0.0017193425, -0.35602328, 249.99211, 250.00386, 250.06267
0.034, 0.22065243, -0.2871001, 1.242186, -0.046972495, -0.011480747, -0.31378895, 249.99097, 250.00407, 250.05493
0.034, 0.13745393, -0.34096965, 1.1685643, -0.042299062, -0.023073714, -0.27405775, 249.98991, 250.00455, 250.0482
0.033, 0.14284088, -0.15841177, 1.0733948, -0.037585314, -0.028301302, -0.23863572, 249.98898, 250.00522, 250.04236
0.033, 0.32360312, -0.08718427, 1.1518049, -0.026906412, -0.031178383, -0.20062616, 249.98839, 250.006, 250.03754
0.035, 0.124884374, 0.014569299, 0.6783514, -0.022535458, -0.030668458, -0.17688386, 249.98785, 250.00679, 250.03317
0.034, 0.1715713, 0.16600256, 0.6178978, -0.016702034, -0.025024371, -0.15587534, 249.98749, 250.0075, 250.02933
0.034, 0.27990893, 0.04210262, 0.76514125, -0.0071851294, -0.023592882, -0.12986054, 249.9874, 250.00813, 250.02621
0.033, -0.031337287, -0.10274658, 0.4550921, -0.00821926, -0.026983518, -0.1148425, 249.98717, 250.0088, 250.02338
0.034, -0.054680753, -0.053066894, 0.3623168, -0.010078406, -0.028787792, -0.10252373, 249.9869, 250.00954, 250.02083
0.033, 0.15660754, 2.0409038E-4, 0.5257211, -0.0049103573, -0.028781056, -0.08517493, 249.98682, 250.01028, 250.0188
0.034, 0.13146843, 0.08040985, 0.4455153, -4.4043036E-4, -0.026047122, -0.07002741, 249.98685, 250.01099, 250.01714
0.035, 0.029116305, 0.045095373, 0.18275169, 5.7864026E-4, -0.024468783, -0.0636311, 249.98688, 250.01164, 250.01555
0.033, 0.06981774, -0.07641037, 0.07201985, 0.0028826257, -0.026990326, -0.06125445, 249.98698, 250.01231, 250.01399
0.034, 0.08178875, -0.10394368, 0.07561116, 0.0056634434, -0.030524412, -0.05868367, 249.98717, 250.01308, 250.0125
0.034, 0.27332488, -0.025533577, 0.07321695, 0.01495649, -0.031392552, -0.056194294, 249.98764, 250.01387, 250.01106
0.038, 0.2936756, -0.37508702, 0.8052441, 0.026116163, -0.04564586, -0.02559502, 249.98843, 250.01494, 250.01067
0.033, -0.12111985, 0.26416484, 0.2031024, 0.022119207, -0.03692842, -0.018892642, 249.98897, 250.01599, 250.01024
0.033, -0.11094449, 0.27493873, -0.016565612, 0.018458039, -0.027855441, -0.019439308, 249.98941, 250.0168, 250.00974
0.034, -0.053483654, -0.013562569, 0.133072, 0.016639594, -0.028316569, -0.014914859, 249.98982, 250.01753, 250.0094
0.036, -0.014577876, -0.030321982, 0.036106825, 0.01611479, -0.02940816, -0.013615013, 249.99023, 250.01828, 250.00906
0.034, -0.014577876, 0.013970749, -0.015368512, 0.015619142, -0.028933154, -0.014137543, 249.99065, 250.01903, 250.0087
0.033, 0.010561242, 0.061854783, -0.017762713, 0.015967663, -0.026891947, -0.014723713, 249.99106, 250.01974, 250.00832
0.035, -0.011585124, 0.07921275, 0.13845895, 0.015562184, -0.0241195, -0.009877649, 249.99147, 250.0204, 250.0081
0.034, -0.013979325, 0.036715668, 0.10673578, 0.015086887, -0.022871166, -0.0062486324, 249.99187, 250.02101, 250.00797
0.033, -0.005001069, 0.01277365, 0.040296678, 0.014921852, -0.022449637, -0.004918842, 249.99225, 250.02159, 250.00786
0.035, 9.844353E-4, -0.0039857626, 0.009172057, 0.014956308, -0.022589138, -0.0045978203, 249.99263, 250.02217, 250.00774
0.033, 0.0033786371, -0.0027886617, 0.0037851026, 0.015067803, -0.022681164, -0.004472912, 249.99303, 250.02277, 250.00761
0.036, -2.1266549E-4, -0.0015915609, 0.008573505, 0.015060146, -0.02273846, -0.0041642655, 249.99342, 250.02336, 250.0075
0.033, -2.1266549E-4, 0.0019997417, 0.0043836525, 0.015053129, -0.022672469, -0.004019605, 249.99382, 250.02396, 250.0074
0.033, -0.0055996194, -9.930105E-4, 0.003186551, 0.014868341, -0.022705238, -0.003914449, 249.9942, 250.02455, 250.0073
0.033, -2.1266549E-4, 2.0409038E-4, -0.0022004023, 0.014861324, -0.022698503, -0.0039870623, 249.99458, 250.02515, 250.00719
0.035, 9.844353E-4, 2.0409038E-4, 7.923497E-4, 0.014895779, -0.02269136, -0.00395933, 249.99496, 250.02574, 250.00708
0.034, 0.0033786371, 2.0409038E-4, -0.0027989522, 0.015010653, -0.022684421, -0.004054494, 249.99536, 250.02634, 250.00697
0.035, -2.1266549E-4, -9.930105E-4, -0.0027989522, 0.01500321, -0.022719176, -0.0041524577, 249.99576, 250.02693, 250.00687
0.034, -0.0014097664, 0.0031968425, 1.9379985E-4, 0.014955278, -0.022610484, -0.0041458686, 249.99614, 250.02753, 250.00676
0.033, -8.112159E-4, 0.0025982922, 0.002588001, 0.014928508, -0.02252474, -0.0040604644, 249.99652, 250.0281, 250.00665
0.035, 3.8588495E-4, -0.0027886617, 7.923497E-4, 0.014942014, -0.022622343, -0.004032732, 249.9969, 250.0287, 250.00655
0.034, 0.0027800866, -0.0033872123, 0.0049822023, 0.015036536, -0.022737509, -0.003863337, 249.9973, 250.0293, 250.00644
0.035, 3.8588495E-4, -0.0015915609, 0.0037851026, 0.015050042, -0.022793213, -0.0037308584, 249.9977, 250.02989, 250.00635
0.037, 3.8588495E-4, 8.026408E-4, 0.0013909005, 0.0150643205, -0.022763515, -0.0036793952, 249.9981, 250.03049, 250.00626
0.037, -2.1266549E-4, 0.0019997417, 0.005580754, 0.015056452, -0.022689525, -0.0034729072, 249.99849, 250.03108, 250.00616
0.033, -0.002606867, 0.0037953928, 0.0043836525, 0.0149704255, -0.022564277, -0.0033282468, 249.99889, 250.03166, 250.00607
0.035, -0.0020083168, 0.0014011911, 7.923497E-4, 0.014900135, -0.022515235, -0.0033005145, 249.99927, 250.03224, 250.00598
0.034, -0.0020083168, -0.0015915609, 7.923497E-4, 0.014831852, -0.022569349, -0.0032735746, 249.99965, 250.03282, 250.00589
0.037, -2.1266549E-4, 2.0409038E-4, 1.9379985E-4, 0.014823983, -0.022561798, -0.0032664042, 250.00003, 250.0334, 250.0058
0.033, -8.112159E-4, 0.0014011911, 0.002588001, 0.0147972135, -0.022515558, -0.003181, 250.00041, 250.03398, 250.00572
0.035, -8.112159E-4, 2.0409038E-4, -0.0016018515, 0.014768821, -0.022508414, -0.003237065, 250.0008, 250.03456, 250.00563
0.035, -2.1266549E-4, -3.9446005E-4, -4.0475093E-4, 0.014761378, -0.02252222, -0.0032512313, 250.00117, 250.03514, 250.00554
0.035, -2.1266549E-4, -0.0015915609, -0.0045946036, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.037, -0.0014097664, -0.0021901112, -0.0022004023, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.034, -2.1266549E-4, -9.930105E-4, -0.0010033017, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.032, 3.8588495E-4, -0.004584313, -0.0016018515, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.035, -2.1266549E-4, -0.0039857626, -0.0022004023, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.035, -0.0014097664, -0.0015915609, -0.0010033017, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.034, -8.112159E-4, -0.0021901112, 7.923497E-4, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.034, -0.0014097664, -0.0015915609, -0.0022004023, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.034, -0.0055996194, 2.0409038E-4, -0.0039960537, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.035, -0.0055996194, 0.0037953928, -0.0022004023, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.035, -0.008592372, 0.010379447, 0.008573505, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.033, -0.018169178, 0.005591044, -4.0475093E-4, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.033, -0.008592372, -0.022540826, 0.006179304, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.033, 0.0045757378, -0.016555322, -0.0057917046, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.034, 0.0219337, -0.0063799643, -0.009383007, 0.0, 0.0, 0.0, 250.00117, 250.03514, 250.00554
0.035, 0.027919205, 0.021153355, 0.020544514, 0.0, 0.0, 0.0, 250.00119, 250.03514, 250.00554
0.034, 0.054853972, 0.019956253, 0.02952277, 0.0, 0.0, 0.0, 250.0012, 250.03514, 250.00555
0.037, 0.03570036, -0.065636456, 0.036106825, 0.0, 0.0, 0.0, 250.00122, 250.03513, 250.00557
0.034, 0.072211936, -0.024336478, 0.05585899, 0.0, 0.0, 0.0, 250.00125, 250.03511, 250.00558
0.033, 0.07640179, 0.09357795, 0.022938713, 0.0, 0.0, 0.0, 250.00128, 250.03514, 250.0056
0.036, 0.061438028, 0.084001146, 0.01874886, 0.0, 0.0, 0.0, 250.0013, 250.03517, 250.0056
0.035, 0.1607974, 0.025941757, 0.13965605, 0.005627909, 9.079615E-4, 0.004887962, 250.00151, 250.03516, 250.00577
0.033, 0.25417125, 0.027138859, 0.2078908, 0.014015561, 0.0018035439, 0.011748359, 250.00197, 250.03513, 250.00615
0.033, 0.2547698, -0.04289154, 0.14444445, 0.022422966, 3.881231E-4, 0.016515026, 250.00264, 250.0351, 250.00662
0.033, 0.18833071, -0.0069785146, 0.0690271, 0.028637879, 1.5783211E-4, 0.01879292, 250.00345, 250.0351, 250.00714
0.034, 0.21227273, 0.24321556, 0.014559009, 0.03585515, 0.008427162, 0.019287925, 250.00446, 250.03496, 250.00764
0.035, 0.27631763, 0.23363875, 0.006179304, 0.04552627, 0.016604517, 0.0195042, 250.00574, 250.0346, 250.00815
0.034, 0.19730897, 0.16360836, -0.05427429, 0.052234776, 0.022167202, 0.017658874, 250.00716, 250.03409, 250.00859
0.033, 0.2595582, 0.068438835, -0.032726474, 0.060800195, 0.024425684, 0.016578902, 250.00883, 250.03348, 250.009
0.034, 0.26913503, -0.018350974, -0.07881486, 0.06995079, 0.02380175, 0.013899196, 250.01074, 250.03285, 250.00934
0.033, 0.16139595, -0.08179732, -0.048887335, 0.07527685, 0.021102438, 0.012285914, 250.01276, 250.03227, 250.00964
0.034, 0.21466693, 0.02654031, 0.11092563, 0.08257553, 0.02200481, 0.016057385, 250.01498, 250.03172, 250.01009
0.033, 0.21167418, 0.045693923, 0.15042996, 0.08956078, 0.023512708, 0.021021575, 250.0174, 250.03113, 250.01068
0.033, 0.107526414, -0.02792778, 0.062443044, 0.093109146, 0.022591092, 0.023082195, 250.01985, 250.03053, 250.01129
0.035, 0.20149882, 0.10914026, 0.11750969, 0.100161605, 0.026411, 0.027195035, 250.02252, 250.02988, 250.01204
0.034, 0.121891625, 0.10135911, 0.02892422, 0.10430592, 0.02985721, 0.028178457, 250.02528, 250.02913, 250.01279
0.035, 0.10154091, -0.030920532, -0.062653996, 0.10785986, 0.028774992, 0.025985567, 250.02812, 250.02837, 250.01344
0.037, 0.27631763, 0.01277365, 0.01934741, 0.11808361, 0.029247617, 0.02670142, 250.03128, 250.0276, 250.01413
0.033, 0.14583364, -0.014759671, -0.012375759, 0.12289612, 0.028760549, 0.02629302, 250.03452, 250.02686, 250.01482
0.034, 0.02133515, -0.10633789, -0.020755466, 0.123621516, 0.02514506, 0.025587335, 250.03773, 250.02617, 250.01549
0.033, 0.12847567, -0.08419152, 0.23542412, 0.12786122, 0.02236674, 0.03335633, 250.0411, 250.02556, 250.01643
0.034, 0.029116305, -0.0578553, 0.42157328, 0.12885118, 0.02039966, 0.047689825, 250.04448, 250.02501, 250.0178
0.035, 0.11171627, -0.1230973, 0.80464554, 0.13276124, 0.016091254, 0.075852424, 250.04796, 250.02455, 250.02005
0.036, 0.3068437, -0.37209427, 1.6432148, 0.14380762, 0.0026958603, 0.13500816, 250.0518, 250.02435, 250.02411
0.035, 0.2296307, -0.327203, 2.0789595, 0.1518447, -0.008756245, 0.20777175, 250.05583, 250.02448, 250.03021
0.033, 0.21167418, -0.37867832, 2.256729, 0.15882994, -0.021252628, 0.2822438, 250.06004, 250.0249, 250.03831
0.033, 0.4708465, -0.30924648, 2.3548913, 0.17436787, -0.031457763, 0.3599552, 250.06473, 250.02562, 250.04846
0.034, 0.40979436, -0.09197268, 2.0574117, 0.18830088, -0.034584835, 0.4299072, 250.06976, 250.02649, 250.06035
0.033, 0.19311912, -0.03271618, 1.4642482, 0.1946738, -0.03566447, 0.47822738, 250.07489, 250.0274, 250.07327
0.034, 0.08657715, 0.2342373, 0.8716832, 0.19761743, -0.0277004, 0.5078646, 250.08006, 250.0282, 250.08676
0.034, 0.17097275, 0.81782395, 0.002588001, 0.2034305, 1.05615705E-4, 0.5079526, 250.08542, 250.02847, 250.09998
0.034, -0.3401893, 0.4251749, -0.6228972, 0.19186407, 0.014561563, 0.48677406, 250.09029, 250.02823, 250.11241
0.034, -0.44194287, 0.62808347, -1.2118708, 0.17683801, 0.035916403, 0.44557044, 250.09473, 250.02751, 250.12358
0.034, -0.14865318, 0.918979, -1.6470169, 0.1717838, 0.067161694, 0.38957185, 250.09915, 250.02608, 250.13316
0.033, -0.34557626, 0.6161125, -1.931927, 0.16037978, 0.087493405, 0.32581824, 250.1032, 250.02402, 250.14098
0.037, -0.26477197, 0.44791982, -1.909182, 0.15058322, 0.10406644, 0.2551785, 250.10703, 250.02147, 250.14697
0.035, -0.17139809, 0.22765325, -1.7391937, 0.14458428, 0.112034306, 0.19430673, 250.11072, 250.01863, 250.15143
0.033, -0.19474156, 0.11632287, -1.4333345, 0.13815781, 0.115872964, 0.14700669, 250.11424, 250.01567, 250.15475
0.033, -0.3377951, 0.025343208, -1.2848939, 0.12701058, 0.11670929, 0.1046052, 250.11743, 250.01265, 250.15704
0.034, -0.3066705, -0.06922776, -1.0759999, 0.11658379, 0.11435555, 0.0680212, 250.12036, 250.00964, 250.15845
0.034, -0.17319374, -0.050074145, -0.8365797, 0.1106952, 0.11265303, 0.03957749, 250.12318, 250.0067, 250.15918
0.034, -0.13368942, -0.039898787, -0.66000736, 0.106149755, 0.111296475, 0.01713724, 250.1259, 250.00378, 250.1594
0.035, 0.0069699395, -0.1207031, -0.40981326, 0.1063937, 0.10707187, 0.0027937768, 250.12866, 250.00096, 250.15933
0.033, 0.029116305, -0.16978423, -0.24640897, 0.10735454, 0.10146899, -0.005337719, 250.13147, 249.99826, 250.15912
0.034, 0.0069699395, -0.1278857, -0.17338581, 0.10759152, 0.09712087, -0.011232836, 250.13426, 249.9957, 250.15877
0.035, 0.02253225, -0.100950934, -0.16799887, 0.10838015, 0.09358759, -0.017112797, 250.13708, 249.99324, 250.15826
0.034, -0.07383437, -0.1242944, -0.20451044, 0.10586978, 0.089361586, -0.024066152, 250.1398, 249.99088, 250.15756
0.033, -0.10076913, -0.09017703, -0.19313799, 0.1025444, 0.08638574, -0.030439705, 250.14244, 249.9886, 250.15671
0.034, -0.029541636, -0.08897992, -0.085398905, 0.101539984, 0.083360426, -0.033343267, 250.14507, 249.9864, 250.1558
0.032, -0.009789472, -0.07042486, -0.04230328, 0.101226725, 0.08110683, -0.03469697, 250.14769, 249.98427, 250.15489
0.035, -0.06246191, -0.02792778, -0.081807606, 0.09904056, 0.080129355, -0.037560236, 250.15025, 249.98216, 250.15388
0.033, -0.04510395, -0.056059647, -0.11951628, 0.09755213, 0.07827938, -0.04150427, 250.15277, 249.98012, 250.15276
0.035, -0.043308295, -0.07880457, -0.10275687, 0.09603634, 0.07552122, -0.045100763, 250.15526, 249.97812, 250.15155
0.033, 0.0057728384, -0.054263998, -0.042901833, 0.09622684, 0.07373051, -0.046516523, 250.15776, 249.97618, 250.15033
0.037, 0.025525002, -0.0578553, -0.02733952, 0.09717127, 0.071589865, -0.047528084, 250.16031, 249.9743, 250.14908
0.037, 0.030911956, -0.06862921, -0.10275687, 0.098315015, 0.06905058, -0.05133009, 250.16289, 249.97247, 250.14772
0.034, -0.047498148, -0.08119877, -0.19134234, 0.09670008, 0.06628982, -0.057835728, 250.16539, 249.97072, 250.14615
0.034, -0.064856105, -0.08419152, -0.24162057, 0.09449497, 0.06342731, -0.06605083, 250.16783, 249.96904, 250.14435
0.034, -0.06605321, -0.012365468, -0.3044684, 0.09224916, 0.06300688, -0.07640275, 250.17021, 249.9674, 250.14226
0.034, -0.12830245, -0.01296402, -0.44033933, 0.08788688, 0.0625661, -0.09137429, 250.17245, 249.96577, 250.13972
0.034, -0.16900389, -0.02613213, -0.5373045, 0.082140744, 0.06167761, -0.10964265, 250.17453, 249.96416, 250.13669
0.036, -0.08341117, 0.024744658, -0.6677885, 0.07913794, 0.06256842, -0.13368303, 250.17656, 249.96254, 250.13298
0.034, -0.07263726, 0.118717074, -1.1184969, 0.07666828, 0.0666048, -0.17171192, 250.17853, 249.96086, 250.12813
0.033, -0.28272846, 0.2222663, -1.4476997, 0.067338236, 0.07393959, -0.21948601, 250.18019, 249.95901, 250.12193
0.034, -0.4114168, 0.28870538, -1.5320952, 0.053350065, 0.083755575, -0.27157724, 250.18144, 249.95692, 250.11435
0.034, -0.2982908, 0.24620831, -1.2872881, 0.043208178, 0.09212666, -0.31534505, 250.18246, 249.9546, 250.10571
0.033, 0.0027800866, 0.08878955, -0.6917305, 0.04329992, 0.09505671, -0.33817217, 250.1836, 249.95216, 250.0967
0.035, 0.12907422, -0.030321982, -0.39604658, 0.047817517, 0.093995444, -0.3520338, 250.18488, 249.9497, 250.0874
0.032, 0.14343943, -0.20569725, -0.16440757, 0.052407578, 0.08741313, -0.35729483, 250.18628, 249.94736, 250.07805
0.038, 0.06502934, -0.24819434, -0.032127924, 0.054878693, 0.07798175, -0.35851568, 250.18773, 249.94525, 250.06871
0.036, -0.07323582, -0.15482047, -0.065048195, 0.052242205, 0.072408214, -0.36085743, 250.18906, 249.94333, 250.05931
0.036, -0.041512646, -0.18534654, -0.08719456, 0.05074775, 0.06573574, -0.36399645, 250.19035, 249.94156, 250.04982
